city,國中小-男,國中小-女,高中職-男,高中職-女
新北市,4,3,0,1
臺北市,2,2,2,4
桃園市,0,1,1,6
臺中市,2,4,1,4
臺南市,0,0,0,1
高雄市,1,0,2,6
宜蘭縣,0,2,0,0
新竹縣,0,4,0,1
苗栗縣,1,0,0,0
彰化縣,1,0,0,1
南投縣,0,0,1,0
雲林縣,0,0,0,0
嘉義縣,0,0,0,0
屏東縣,2,4,2,2
臺東縣,2,0,0,2
花蓮縣,3,1,6,8
澎湖縣,0,0,0,0
基隆市,0,0,0,0
新竹市,0,0,1,0
嘉義市,0,0,0,1
金馬地區,0,0,0,0
金門縣,0,0,0,0
連江縣,0,0,0,0
