學年別,男性,女性
96,3997,2191
97,4398,2365
98,4478,2363
99,4802,2503
100,5181,2689
101,5609,2841
102,6325,3013
103,7569,3486
104,7550,3488
105,8539,3759
106,9135,3929
107,9408,3951
108,9641,4072
109,10078,4290
110,10327,4407
